0.999707,0.0193159,-0.0146672,0
-0.0193498,0.999811,-0.00217553,-2
0.0146224,0.00245864,0.99989,2
0,0,0,1


0.999379,0.0011694,-0.0352353,1
-0.00112242,0.999999,0.00135068,-2
0.0352365,-0.00130923,0.999378,2
0,0,0,1


0.998907,0.000869517,-0.0468014,2
-0.000982314,1,-0.00238991,-1
0.046799,0.0024329,0.998904,2
0,0,0,1


0.999427,-0.00979161,-0.0324511,2
0.00883116,0.999525,-0.0296084,-1
0.0327257,0.029305,0.999036,2
0,0,0,1


0.998698,0.0184212,-0.0476255,0
-0.0192753,0.999664,-0.0175363,-2
0.0472861,0.0184318,0.998714,4
0,0,0,1


0.999478,-0.00158971,-0.032397,2
0.0014092,0.999988,-0.00559625,-1
0.032405,0.0055479,0.999462,4
0,0,0,1


0.997129,0.0264218,-0.0709881,0
-0.0244135,0.999284,0.029012,1
0.0717033,-0.0271956,0.997057,4
0,0,0,1


0.999339,0.0363983,0.000432997,6
-0.0361837,0.994599,-0.0972946,0
-0.00397137,0.097215,0.995258,6
0,0,0,1


0.997082,0.053389,-0.0546224,12
-0.0576914,0.995088,-0.0804852,0
0.0500568,0.0834013,0.99526,13
0,0,0,1


0.993646,0.111505,-0.0155818,21
-0.11258,0.985608,-0.126121,2
0.00129368,0.127073,0.991895,18
0,0,0,1


0.995342,0.0918473,-0.0293942,29
-0.0958672,0.975443,-0.198305,1
0.0104584,0.200199,0.979703,24
0,0,0,1


0.991214,0.128584,0.0312296,37
-0.120036,0.973096,-0.196682,2
-0.0556796,0.191203,0.979974,27
0,0,0,1


0.982945,0.178871,0.0428029,38
-0.167008,0.965533,-0.199662,-2
-0.0770404,0.189108,0.978933,36
0,0,0,1


0.984858,0.169931,0.0343688,37
-0.159076,0.964542,-0.210609,0
-0.0689389,0.201952,0.976969,37
0,0,0,1


0.984478,0.150956,0.0895477,30
-0.135067,0.977385,-0.162723,1
-0.112087,0.148102,0.982601,37
0,0,0,1


0.993526,0.0728812,0.0871816,21
-0.0622366,0.990929,-0.119139,1
-0.0950729,0.112942,0.989047,37
0,0,0,1


