0,18,1014
0,19,1014
0,20,1014
0,21,1011
0,22,1008
0,23,1008
0,24,1008
0,25,1006
0,26,1006
0,27,1006
0,28,1003
0,29,1006
0,30,1006
0,31,1003
0,32,1000
0,33,1000
0,34,997
0,35,994
0,36,994
0,37,991
0,38,991
0,39,991
0,40,988
0,41,988
0,42,988
0,43,991
0,44,991
0,45,991
0,46,988
0,47,988
0,48,991
0,49,991
0,50,988
0,51,988
0,52,988
0,53,985
0,54,983
0,55,983
0,56,983
0,57,983
0,58,983
1,18,1014
1,19,1011
1,20,1008
1,21,1008
1,22,1008
1,23,1008
1,24,1006
1,25,1006
1,26,1006
1,27,1003
1,28,1003
1,29,1003
1,30,1003
1,31,1003
1,32,1000
1,33,1000
1,34,997
1,35,994
1,36,994
1,37,991
1,38,991
1,39,991
1,40,991
1,41,991
1,42,991
1,43,991
1,44,991
1,45,991
1,46,991
1,47,988
1,48,991
1,49,991
1,50,988
1,51,988
1,52,985
1,53,985
1,54,983
1,55,983
1,56,983
1,57,983
1,58,1003
2,18,1011
2,19,1011
2,20,1008
2,21,1008
2,22,1008
2,23,1008
2,24,1006
2,25,1006
2,26,1003
2,27,1003
2,28,1003
2,29,1003
2,30,1003
2,31,1000
2,32,997
2,33,994
2,34,994
2,35,994
2,36,994
2,37,991
2,38,991
2,39,991
2,40,991
2,41,988
2,42,988
2,43,991
2,44,991
2,45,991
2,46,991
2,47,991
2,48,991
2,49,991
2,50,988
2,51,988
2,52,985
2,53,985
2,54,983
2,55,983
2,56,983
2,57,1003
2,58,1003
2,59,1003
2,60,1014
2,62,1014
2,63,1014
3,16,1014
3,17,1014
3,18,1011
3,19,1008
3,20,1008
3,21,1008
3,22,1008
3,23,1006
3,24,1006
3,25,1003
3,26,1003
3,27,1003
3,28,1000
3,29,1000
3,30,1000
3,31,1000
3,32,994
3,33,994
3,34,994
3,35,994
3,36,991
3,37,988
3,38,988
3,39,991
3,40,991
3,41,991
3,42,991
3,43,991
3,44,991
3,45,994
3,46,991
3,47,991
3,48,991
3,49,991
3,50,988
3,51,985
3,52,983
3,53,983
3,54,983
3,55,983
3,56,983
3,57,1006
3,58,1006
3,59,1006
3,60,1006
3,61,1014
3,62,1011
3,63,1014
3,64,1014
4,16,1014
4,17,1014
4,18,1011
4,19,1008
4,20,1008
4,21,1008
4,22,1008
4,23,1006
4,24,1006
4,25,1003
4,26,1003
4,27,1000
4,28,1000
4,29,1000
4,30,1000
4,31,994
4,32,994
4,33,994
4,34,994
4,35,991
4,36,988
4,37,988
4,38,988
4,39,991
4,40,991
4,41,988
4,42,988
4,43,991
4,44,991
4,45,991
4,46,991
4,47,991
4,48,988
4,49,988
4,50,985
4,51,985
4,52,983
4,53,983
4,54,983
4,55,983
4,56,1003
4,57,1003
4,58,1003
4,59,1006
4,60,1006
4,61,1006
4,62,1008
4,63,1008
4,64,1008
4,65,1014
5,15,1014
5,16,1014
5,17,1014
5,18,1011
5,19,1008
5,20,1006
5,21,1006
5,22,1006
5,23,1006
5,24,1003
5,25,1003
5,26,997
5,27,997
5,28,997
5,29,997
5,30,997
5,31,994
5,32,994
5,33,994
5,34,991
5,35,991
5,36,988
5,37,988
5,38,988
5,39,988
5,40,991
5,41,988
5,42,988
5,43,988
5,44,988
5,45,991
5,46,991
5,47,988
5,48,985
5,49,985
5,50,983
5,51,985
5,52,983
5,53,983
5,54,997
5,55,1000
5,56,1003
5,57,1003
5,58,1006
5,59,1006
5,60,1006
5,61,1008
5,62,1008
5,63,1008
5,64,1008
5,65,1014
6,16,1014
6,17,1014
6,18,1008
6,19,1008
6,20,1006
6,21,1006
6,22,1006
6,23,1003
6,24,1003
6,25,1000
6,26,997
6,27,997
6,28,997
6,29,997
6,30,997
6,31,997
6,32,997
6,33,994
6,34,991
6,35,991
6,36,991
6,37,991
6,38,991
6,39,991
6,40,991
6,41,991
6,42,988
6,43,988
6,44,988
6,45,988
6,46,988
6,47,985
6,48,983
6,49,983
6,50,983
6,51,985
6,52,985
6,53,994
6,54,997
6,55,1000
6,56,1000
6,57,1003
6,58,1003
6,59,1003
6,60,1003
6,61,1006
6,62,1006
6,63,1006
6,64,1008
6,65,1011
6,66,1014
7,16,1014
7,17,1014
7,18,1006
7,19,1006
7,20,1006
7,21,1003
7,22,1003
7,23,1003
7,24,1003
7,25,1000
7,26,997
7,27,997
7,28,997
7,29,997
7,30,994
7,31,994
7,32,994
7,33,994
7,34,991
7,35,991
7,36,991
7,37,991
7,38,991
7,39,991
7,40,991
7,41,991
7,42,991
7,43,985
7,44,985
7,45,985
7,46,985
7,47,983
7,48,983
7,49,983
7,50,983
7,51,983
7,52,983
7,53,994
7,54,997
7,55,1000
7,56,1000
7,57,1000
7,58,1003
7,59,1003
7,60,1000
7,61,1003
7,62,1003
7,63,1006
7,64,1006
7,65,1008
7,66,1014
8,16,1014
8,17,1011
8,18,1006
8,19,1006
8,20,1006
8,21,1003
8,22,1003
8,23,1000
8,24,1000
8,25,997
8,26,994
8,27,997
8,28,994
8,29,994
8,30,997
8,31,994
8,32,994
8,33,991
8,34,991
8,35,991
8,36,991
8,37,991
8,38,988
8,39,988
8,40,988
8,41,988
8,42,985
8,43,983
8,44,983
8,45,983
8,46,983
8,47,983
8,48,983
8,49,980
8,50,983
8,51,983
8,52,983
8,53,991
8,54,994
8,55,1000
8,56,1000
8,57,1003
8,58,1003
8,59,1003
8,60,1003
8,61,1003
8,62,1003
8,63,1006
8,64,1006
8,65,1006
8,66,1014
8,67,1014
9,16,1014
9,17,1014
9,18,1011
9,19,1006
9,20,1006
9,21,1006
9,22,1003
9,23,1003
9,24,1000
9,25,997
9,26,994
9,27,997
9,28,994
9,29,994
9,30,994
9,31,994
9,32,994
9,33,991
9,34,991
9,35,991
9,36,988
9,37,988
9,38,985
9,39,988
9,40,985
9,41,985
9,42,985
9,43,983
9,44,983
9,45,980
9,46,980
9,47,980
9,48,980
9,49,980
9,50,980
9,51,983
9,52,985
9,53,994
9,54,997
9,55,1000
9,56,1000
9,57,1000
9,58,1000
9,59,1000
9,60,1000
9,61,1003
9,62,1003
9,63,1003
9,64,1006
9,65,1006
9,66,1011
9,67,1011
10,16,1014
10,17,1011
10,18,1008
10,19,1006
10,20,1006
10,21,1006
10,22,1003
10,23,1003
10,24,1000
10,25,1000
10,26,997
10,27,997
10,28,997
10,29,994
10,30,994
10,31,994
10,32,991
10,33,991
10,34,991
10,35,991
10,36,988
10,37,988
10,38,988
10,39,985
10,40,985
10,41,985
10,42,983
10,43,983
10,44,983
10,45,980
10,46,980
10,47,980
10,48,980
10,49,980
10,50,980
10,51,983
