0,0,20
0,1,17
0,2,17
0,3,20
0,4,16
0,5,17
0,6,21
0,7,15
0,8,17
0,9,19
0,10,16
0,11,18
0,12,17
0,13,17
0,14,17
0,15,16
0,16,14
0,17,16
0,18,16
0,19,15
0,20,14
0,21,13
0,22,12
0,23,13
0,24,10
0,25,9
0,26,11
0,27,9
0,28,9
0,29,9
0,30,9
0,31,9
0,32,8
0,33,9
0,34,7
0,35,8
0,36,9
0,37,6
0,38,6
0,39,7
0,40,5
0,41,5
0,42,5
0,43,5
0,44,5
0,45,7
0,46,5
0,47,6
0,48,9
0,49,5
0,50,7
0,51,11
0,52,5
0,53,8
0,54,13
0,55,6
0,56,8
0,57,10
0,58,6
0,59,8
0,60,7
0,61,7
0,62,10
0,63,6
0,64,7
0,65,12
0,66,6
0,67,7
0,68,9
0,69,6
0,70,6
0,71,7
0,72,7
0,73,6
0,74,7
0,75,9
0,76,7
0,77,7
0,78,11
0,79,7
0,80,7
0,81,9
0,82,7
0,83,7
0,84,8
0,85,7
0,86,7
0,87,6
0,88,7
0,89,7
0,90,4
0,91,5
0,92,6
0,93,4
0,94,4
0,95,5
0,96,5
0,97,4
0,98,6
0,99,4
0,100,5
0,101,8
0,102,4
0,103,6
0,104,12
0,105,6
0,106,9
0,107,17
0,108,8
0,109,9
0,110,24
0,111,13
0,112,14
0,113,32
0,114,18
0,115,20
0,116,41
0,117,19
0,118,21
0,119,50
0,120,21
0,121,23
0,122,53
0,123,22
0,124,27
0,125,56
0,126,23
0,127,31
0,128,57
0,129,23
0,130,31
0,131,59
0,132,23
0,133,32
0,134,61
0,135,25
0,136,35
0,137,64
0,138,27
0,139,39
0,140,67
0,141,25
0,142,36
0,143,71
0,144,22
1,0,18
1,1,17
1,2,16
1,3,17
1,4,17
1,5,16
1,6,17
1,7,15
1,8,18
1,9,17
1,10,14
1,11,19
1,12,17
1,13,14
1,14,17
1,15,19
1,16,15
1,17,15
1,18,22
1,19,13
1,20,15
1,21,16
1,22,12
1,23,15
1,24,11
1,25,9
1,26,12
1,27,10
1,28,10
1,29,9
1,30,9
1,31,8
1,32,8
1,33,10
1,34,7
1,35,7
1,36,11
1,37,6
1,38,6
1,39,8
1,40,6
1,41,5
1,42,6
1,43,5
1,44,5
1,45,6
1,46,4
1,47,6
1,48,6
1,49,4
1,50,7
1,51,9
1,52,4
1,53,9
1,54,12
1,55,5
1,56,9
1,57,9
1,58,4
1,59,9
1,60,7
1,61,5
1,62,9
1,63,6
1,64,4
1,65,9
1,66,6
1,67,6
1,68,8
1,69,6
1,70,6
1,71,6
1,72,7
1,73,6
1,74,6
1,75,7
1,76,7
1,77,6
1,78,7
1,79,7
1,80,6
1,81,7
1,82,7
1,83,6
1,84,7
1,85,7
1,86,6
1,87,6
1,88,7
1,89,6
1,90,6
1,91,5
1,92,6
1,93,5
1,94,4
1,95,7
1,96,4
1,97,4
1,98,9
1,99,4
1,100,7
1,101,11
1,102,4
1,103,7
1,104,17
1,105,6
1,106,12
1,107,24
1,108,8
1,109,14
1,110,32
1,111,14
1,112,24
1,113,41
1,114,21
1,115,27
1,116,48
1,117,23
1,118,30
1,119,56
1,120,26
1,121,32
1,122,59
1,123,26
1,124,35
1,125,62
1,126,26
1,127,35
1,128,64
1,129,28
1,130,36
1,131,67
1,132,31
1,133,38
1,134,69
1,135,32
1,136,41
1,137,72
1,138,33
1,139,42
1,140,74
1,141,29
1,142,43
1,143,77
1,144,26
2,0,20
2,1,17
2,2,16
2,3,18
2,4,16
2,5,16
2,6,16
2,7,16
2,8,18
2,9,16
2,10,14
2,11,21
2,12,16
2,13,14
2,14,18
2,15,17
2,16,14
2,17,15
2,18,18
2,19,10
2,20,16
2,21,14
2,22,10
2,23,17
2,24,11
2,25,10
2,26,13
2,27,10
2,28,9
2,29,9
2,30,9
2,31,8
2,32,7
2,33,8
2,34,7
2,35,6
2,36,8
2,37,5
2,38,5
2,39,7
2,40,6
2,41,5
2,42,6
2,43,6
2,44,6
2,45,6
2,46,6
2,47,7
2,48,6
2,49,7
2,50,8
2,51,7
2,52,4
2,53,10
2,54,9
2,55,6
2,56,10
2,57,7
2,58,4
2,59,10
2,60,6
2,61,7
2,62,8
2,63,6
2,64,6
2,65,7
2,66,6
2,67,6
2,68,6
2,69,6
2,70,5
2,71,6
2,72,6
2,73,5
2,74,5
2,75,5
2,76,5
2,77,5
2,78,5
2,79,5
2,80,5
2,81,6
2,82,5
2,83,5
2,84,6
2,85,6
2,86,5
2,87,6
2,88,5
2,89,6
2,90,6
2,91,5
2,92,7
2,93,5
2,94,4
2,95,9
2,96,4
2,97,5
2,98,11
2,99,6
2,100,7
2,101,14
2,102,7
2,103,8
2,104,22
2,105,11
2,106,17
2,107,31
2,108,15
2,109,20
2,110,40
2,111,19
2,112,29
2,113,50
2,114,23
2,115,35
2,116,56
2,117,24
2,118,35
2,119,63
2,120,26
2,121,36
2,122,65
2,123,26
2,124,38
2,125,68
2,126,26
2,127,41
2,128,71
2,129,29
2,130,40
2,131,75
2,132,33
2,133,39
2,134,77
2,135,35
2,136,43
2,137,80
2,138,37
2,139,47
2,140,81
2,141,35
2,142,45
2,143,83
2,144,33
3,0,22
3,1,14
3,2,18
3,3,19
3,4,14
3,5,17
3,6,16
3,7,14
3,8,19
3,9,16
3,10,14
3,11,21
3,12,16
3,13,14
3,14,17
3,15,15
3,16,14
3,17,14
3,18,14
3,19,10
3,20,14
3,21,12
3,22,13
3,23,15
3,24,11
3,25,10
3,26,12
3,27,10
3,28,9
3,29,9
3,30,9
3,31,7
3,32,8
3,33,7
3,34,7
3,35,6
3,36,5
3,37,6
3,38,6
3,39,5
3,40,6
3,41,6
3,42,6
3,43,6
3,44,6
3,45,6
3,46,7
3,47,7
3,48,7
3,49,5
3,50,8
3,51,6
3,52,4
3,53,10
3,54,6
3,55,4
3,56,10
3,57,6
3,58,4
3,59,10
3,60,6
3,61,5
3,62,8
3,63,6
3,64,6
3,65,6
3,66,6
3,67,6
3,68,6
3,69,5
3,70,5
3,71,5
3,72,5
3,73,5
3,74,5
3,75,4
3,76,5
3,77,4
3,78,4
3,79,4
3,80,4
3,81,5
3,82,4
3,83,5
3,84,6
3,85,4
3,86,5
3,87,6
3,88,4
3,89,5
3,90,7
3,91,4
3,92,7
3,93,6
3,94,4
3,95,9
3,96,5
3,97,5
3,98,14
3,99,8
3,100,10
3,101,20
3,102,11
3,103,13
3,104,29
3,105,16
3,106,22
3,107,39
3,108,22
3,109,27
3,110,48
3,111,24
3,112,39
3,113,58
3,114,26
3,115,41
3,116,63
3,117,26
3,118,44
3,119,68
3,120,26
3,121,44
3,122,70
3,123,26
3,124,45
3,125,72
3,126,26
3,127,42
3,128,76
3,129,30
3,130,42
3,131,79
3,132,35
3,133,44
3,134,82
3,135,38
3,136,46
3,137,84
3,138,41
3,139,48
3,140,84
3,141,255
3,143,255
3,144,255
4,0,19
4,1,16
4,2,20
4,3,18
4,4,15
4,5,19
4,6,17
4,7,13
4,8,20
4,9,19
4,10,13
4,11,21
4,12,21
4,13,14
4,14,17
4,15,17
4,16,14
4,17,14
4,18,14
4,19,10
4,20,13
4,21,13
4,22,12
4,23,13
4,24,12
4,25,11
4,26,11
4,27,10
4,28,10
4,29,10
4,30,9
4,31,7
4,32,8
4,33,7
4,34,6
4,35,7
4,36,5
4,37,6
4,38,7
4,39,7
4,40,6
4,41,7
4,42,9
4,43,7
4,44,7
4,45,7
4,46,5
4,47,7
4,48,6
4,49,4
4,50,8
4,51,6
4,52,4
4,53,10
4,54,6
4,55,4
4,56,10
4,57,6
4,58,4
4,59,10
4,60,6
4,61,4
4,62,8
4,63,6
4,64,6
4,65,6
4,66,6
4,67,6
4,68,5
4,69,5
4,70,5
4,71,5
4,72,5
4,73,5
4,74,4
4,75,4
4,76,5
4,77,4
4,78,3
4,79,4
4,80,4
4,81,4
4,82,4
4,83,5
4,84,5
4,85,5
4,86,5
4,87,6
4,88,4
4,89,5
4,90,7
4,91,4
4,92,7
4,93,6
4,94,4
4,95,9
4,96,6
4,97,5
4,98,18
4,99,10
