24,131,37
24,133,35
24,135,30
24,137,30
24,139,11
24,147,14
24,163,40
24,165,40
24,167,35
24,169,40
26,129,44
26,131,37
26,133,37
26,135,37
26,137,35
26,163,42
26,165,42
26,171,44
28,129,44
28,131,42
28,145,44
28,147,44
28,149,40
28,151,44
28,153,44
28,155,44
28,157,44
30,141,44
30,143,44
30,145,44
30,147,37
30,149,37
30,151,37
30,153,37
30,155,42
30,157,42
30,159,40
32,139,42
32,141,37
32,143,40
32,145,40
32,147,35
32,149,35
32,151,35
32,153,35
32,155,37
32,157,37
32,159,40
34,137,44
34,139,40
34,141,37
34,143,37
34,145,35
34,147,35
34,149,32
34,151,32
34,153,32
34,155,32
34,157,35
34,159,37
34,161,42
36,137,44
36,139,37
36,141,35
36,143,30
36,145,30
36,147,30
36,149,28
36,151,28
36,153,28
36,155,28
36,157,30
36,159,35
36,161,37
36,163,40
38,135,44
38,137,40
38,139,37
38,141,35
38,143,28
38,145,30
38,147,28
38,149,28
38,151,25
38,153,25
38,155,28
38,157,30
38,159,35
38,161,35
38,163,37
40,133,44
40,135,40
40,137,37
40,139,35
40,141,30
40,143,30
40,145,28
40,147,28
40,149,25
40,151,25
40,153,28
40,155,30
40,157,30
40,159,32
40,161,35
40,163,37
40,165,42
42,133,44
42,135,40
42,137,37
42,139,35
42,141,32
42,143,30
42,145,30
42,147,28
42,149,25
42,151,28
42,153,28
42,155,32
42,157,35
42,159,35
42,161,37
42,163,42
42,165,44
44,133,44
44,135,42
44,137,40
44,139,37
44,141,37
44,143,35
44,145,32
44,147,30
44,149,25
44,151,23
44,153,30
44,155,37
44,157,37
44,159,37
44,161,40
44,163,44
44,165,44
46,135,44
46,137,42
46,139,37
46,141,40
46,143,42
46,145,37
46,147,32
46,149,18
46,151,16
46,153,30
46,155,37
46,157,42
46,159,42
46,161,42
48,137,44
48,139,42
48,141,42
48,143,44
48,145,40
48,147,32
48,149,11
48,151,9
48,153,11
48,155,42
48,157,44
48,159,40
48,161,42
50,139,42
50,141,42
50,143,40
50,145,32
50,147,25
50,149,7
50,151,5
50,153,0
50,155,2
50,157,35
50,159,37
50,161,40
50,163,44
50,165,44
52,139,42
52,141,40
52,143,37
52,145,32
52,147,16
52,149,5
52,151,2
52,153,2
52,155,2
52,157,35
52,159,35
52,161,37
52,163,40
52,165,42
54,135,44
54,137,42
54,139,37
54,141,35
54,143,32
54,145,25
54,147,14
54,149,5
54,151,0
54,153,0
54,155,0
54,157,28
54,159,32
54,161,35
54,163,37
54,165,40
56,135,42
56,137,40
56,139,35
56,141,32
56,143,30
56,145,28
56,147,14
56,149,5
56,151,2
56,153,0
56,155,5
56,157,5
56,159,30
56,161,30
56,163,32
56,165,35
56,167,44
58,133,44
58,135,37
58,137,37
58,139,30
58,141,30
58,143,28
58,145,23
58,147,18
58,149,14
58,151,9
58,153,11
58,155,14
58,157,21
58,159,25
58,161,30
58,163,32
58,165,32
58,167,40
60,133,42
60,135,37
60,137,35
60,139,28
60,141,28
60,143,28
60,145,25
60,147,21
60,149,16
60,151,14
60,153,14
60,155,14
60,157,18
60,159,25
60,161,28
60,163,32
60,165,32
60,167,40
60,169,44
62,133,44
62,135,37
62,137,37
62,139,32
62,141,28
62,143,25
62,145,25
62,147,18
62,149,14
62,151,11
62,153,11
62,155,14
62,157,16
62,159,25
62,161,25
62,163,28
62,165,30
62,167,37
64,133,44
64,135,37
64,137,35
64,139,30
64,141,25
64,143,23
64,145,18
64,147,18
64,149,16
64,151,11
64,153,9
64,155,11
64,157,14
64,159,21
64,161,25
64,163,28
64,165,30
64,167,40
66,135,37
66,137,35
66,139,30
66,141,28
66,143,23
66,145,21
66,147,18
66,149,16
66,151,14
66,153,11
66,155,9
66,157,14
66,159,21
66,161,25
66,163,28
66,165,30
66,167,40
68,135,40
68,137,37
68,139,35
68,141,25
68,143,21
68,145,21
68,147,18
68,149,16
68,151,11
68,153,9
68,155,9
68,157,11
68,159,18
68,161,25
68,163,28
68,165,30
68,167,42
70,135,42
70,137,37
70,139,35
70,141,28
70,143,23
70,145,21
70,147,16
70,149,14
70,151,11
70,153,11
70,155,11
70,157,18
70,159,21
70,161,25
70,163,30
70,165,32
70,167,42
72,135,44
72,137,40
72,139,35
72,141,30
72,143,28
72,145,25
72,147,18
72,149,16
72,151,16
72,153,16
72,155,16
72,157,18
72,159,23
72,161,25
72,163,32
72,165,35
72,167,44
74,137,42
74,139,37
74,141,35
74,143,28
74,145,25
74,147,23
74,149,18
74,151,18
74,153,16
74,155,16
74,157,18
74,159,23
74,161,25
74,163,35
74,165,37
76,139,42
76,141,37
76,143,28
76,145,25
76,147,23
76,149,18
76,151,18
76,153,14
76,155,16
76,157,18
76,159,21
76,161,23
76,163,35
76,165,42
78,139,44
78,141,37
78,143,30
78,145,25
78,147,23
78,149,21
78,151,21
78,153,18
78,155,18
78,157,21
78,159,21
78,161,25
78,163,42
78,165,44
