53,135,938
53,137,938
53,139,935
53,141,938
53,143,933
53,145,928
53,165,933
55,135,943
55,137,943
55,139,940
55,155,943
55,163,935
55,165,930
57,137,945
57,145,945
57,147,943
57,149,945
57,151,945
57,153,943
57,155,945
57,165,930
57,167,925
59,143,945
59,145,940
59,147,938
59,149,940
59,151,943
59,153,940
59,155,940
59,157,943
59,159,945
59,167,945
61,143,943
61,145,938
61,147,935
61,149,933
61,151,935
61,153,935
61,155,938
61,157,940
61,159,940
61,161,943
63,141,945
63,143,938
63,145,933
63,147,933
63,149,930
63,151,930
63,153,933
63,155,933
63,157,933
63,159,938
63,161,940
63,163,943
65,141,940
65,143,933
65,145,930
65,147,930
65,149,928
65,151,930
65,153,930
65,155,933
65,157,933
65,159,933
65,161,935
65,163,940
65,165,943
67,139,943
67,141,938
67,143,930
67,145,930
67,147,930
67,149,930
67,151,933
67,153,930
67,155,930
67,157,930
67,159,933
67,161,935
67,163,938
67,165,943
69,139,943
69,141,938
69,143,933
69,145,933
69,147,935
69,149,933
69,151,933
69,153,933
69,155,930
69,157,930
69,159,933
69,161,940
69,163,943
69,165,945
71,139,940
71,141,938
71,143,935
71,145,935
71,147,935
71,149,938
71,151,940
71,153,935
71,155,925
71,157,920
71,159,943
71,161,943
71,163,943
71,165,945
73,139,945
73,141,940
73,143,938
73,145,938
73,147,938
73,149,940
73,151,940
73,153,930
73,155,918
73,157,911
73,161,945
73,163,945
75,141,943
75,143,940
75,145,938
75,147,935
75,149,940
75,151,938
75,153,923
75,155,913
75,157,906
75,159,904
75,161,943
77,139,945
77,141,940
77,143,935
77,145,935
77,147,933
77,149,933
77,151,928
77,153,920
77,155,908
77,157,901
77,159,901
77,161,943
77,163,943
77,165,945
79,139,940
79,141,935
79,143,930
79,145,930
79,147,930
79,149,928
79,151,930
79,153,920
79,155,906
79,157,901
79,159,901
79,161,933
79,163,938
79,165,943
81,139,938
81,141,933
81,143,930
81,145,928
81,147,928
81,149,928
81,151,928
81,153,920
81,155,908
81,157,901
81,159,906
81,161,925
81,163,933
81,165,938
81,167,943
83,137,945
83,139,938
83,141,930
83,143,928
83,145,928
83,147,925
83,149,923
83,151,923
83,153,918
83,155,913
83,157,913
83,159,913
83,161,923
83,163,933
83,165,935
83,167,940
85,137,945
85,139,935
85,141,930
85,143,928
85,145,925
85,147,923
85,149,920
85,151,920
85,153,916
85,155,913
85,157,913
85,159,913
85,161,923
85,163,930
85,165,933
85,167,940
87,137,945
87,139,938
87,141,930
87,143,928
87,145,925
87,147,920
87,149,916
87,151,916
87,153,913
87,155,911
87,157,911
87,159,913
87,161,920
87,163,925
87,165,930
87,167,938
87,169,945
89,139,940
89,141,933
89,143,928
89,145,923
89,147,920
89,149,913
89,151,916
89,153,913
89,155,911
89,157,911
89,159,913
89,161,918
89,163,923
89,165,928
89,167,938
89,169,945
91,139,940
91,141,935
91,143,930
91,145,923
91,147,920
91,149,916
91,151,916
91,153,913
91,155,911
91,157,911
91,159,913
91,161,916
91,163,923
91,165,930
91,167,933
91,169,945
93,139,943
93,141,938
93,143,933
93,145,923
93,147,920
93,149,918
93,151,916
93,153,913
93,155,913
93,157,913
93,159,913
93,161,916
93,163,925
93,165,930
93,167,933
93,169,943
95,139,945
95,141,938
95,143,933
95,145,925
95,147,923
95,149,920
95,151,920
95,153,918
95,155,913
95,157,916
95,159,920
95,161,923
95,163,925
95,165,930
95,167,938
97,141,940
97,143,935
97,145,928
97,147,923
97,149,920
97,151,920
97,153,918
97,155,916
97,157,913
97,159,918
97,161,923
97,163,925
97,165,930
97,167,943
99,141,943
99,143,938
99,145,930
99,147,925
99,149,923
99,151,920
99,153,916
99,155,916
99,157,913
99,159,916
99,161,918
99,163,925
99,165,933
99,167,943
101,143,938
101,145,933
101,147,928
101,149,925
101,151,920
101,153,916
101,155,916
101,157,918
101,159,918
101,161,920
101,163,923
101,165,933
101,167,945
103,145,940
103,147,933
103,149,928
103,151,923
103,153,920
103,155,920
103,157,923
103,159,923
103,161,925
103,163,930
103,165,940
