52,131,937
52,133,935
52,135,933
52,137,933
52,139,944
52,141,944
52,143,937
52,145,937
52,147,940
52,149,940
52,151,940
52,153,940
52,155,940
52,157,944
54,131,940
54,133,937
54,135,935
54,137,944
54,139,942
54,141,940
54,143,937
54,145,935
54,147,937
54,149,937
54,151,940
54,153,940
54,155,940
54,157,944
56,131,944
56,133,942
56,135,944
56,139,940
56,141,937
56,143,933
56,145,930
56,147,935
56,149,935
56,151,937
56,153,937
56,155,937
56,157,940
56,159,944
56,161,944
56,163,944
58,137,944
58,139,937
58,141,935
58,143,930
58,145,928
58,147,930
58,149,930
58,151,933
58,153,930
58,155,933
58,157,935
58,159,940
58,161,944
58,163,944
58,165,942
60,135,944
60,137,940
60,139,937
60,141,930
60,143,928
60,145,926
60,147,930
60,149,928
60,151,928
60,153,928
60,155,930
60,157,930
60,159,935
60,161,942
60,163,944
62,135,944
62,137,937
62,139,933
62,141,928
62,143,926
62,145,926
62,147,928
62,149,926
62,151,926
62,153,926
62,155,928
62,157,930
62,159,930
62,161,937
62,163,942
64,135,942
64,137,937
64,139,930
64,141,926
64,143,923
64,145,923
64,147,926
64,149,923
64,151,921
64,153,923
64,155,926
64,157,928
64,159,930
64,161,933
64,163,937
64,165,942
66,135,942
66,137,935
66,139,928
66,141,926
66,143,923
66,145,921
66,147,926
66,149,926
66,151,923
66,153,923
66,155,926
66,157,928
66,159,930
66,161,933
66,163,937
66,165,942
68,135,942
68,137,935
68,139,930
68,141,928
68,143,928
68,145,928
68,147,930
68,149,930
68,151,928
68,153,926
68,155,923
68,157,928
68,159,933
68,161,937
68,163,940
68,165,944
70,135,944
70,137,935
70,139,933
70,141,928
70,143,930
70,145,930
70,147,935
70,149,935
70,151,930
70,153,926
70,155,921
70,157,933
70,159,940
70,161,942
70,163,944
72,135,944
72,137,937
72,139,935
72,141,933
72,143,933
72,145,933
72,147,937
72,149,937
72,151,930
72,153,921
72,155,914
72,157,912
72,159,944
74,135,944
74,137,942
74,139,937
74,141,935
74,143,933
74,145,933
74,147,935
74,149,933
74,151,928
74,153,917
74,155,910
74,157,908
76,135,942
76,137,940
76,139,937
76,141,933
76,143,930
76,145,930
76,147,930
76,149,928
76,151,926
76,153,912
76,155,910
76,157,906
76,159,906
76,161,944
76,163,944
78,135,940
78,137,935
78,139,930
78,141,928
78,143,928
78,145,926
78,147,926
78,149,926
78,151,921
78,153,912
78,155,901
78,157,901
78,159,904
78,161,940
78,163,944
80,133,944
80,135,937
80,137,933
80,139,928
80,141,926
80,143,926
80,145,926
80,147,926
80,149,923
80,151,921
80,153,908
80,155,904
80,157,901
80,159,904
80,161,942
80,163,942
82,133,944
82,135,937
82,137,933
82,139,928
82,141,926
82,143,926
82,145,923
82,147,926
82,149,923
82,151,919
82,153,910
82,155,906
82,157,908
82,159,914
82,161,926
82,163,940
82,165,942
84,133,944
84,135,937
84,137,930
84,139,926
84,141,926
84,143,926
84,145,921
84,147,921
84,149,923
84,151,919
84,153,914
84,155,914
84,157,914
84,159,921
84,161,928
84,163,935
84,165,942
86,135,937
86,137,933
86,139,928
86,141,926
86,143,926
86,145,919
86,147,919
86,149,921
86,151,919
86,153,914
86,155,912
86,157,914
86,159,919
86,161,928
86,163,935
86,165,940
88,135,940
88,137,935
88,139,930
88,141,926
88,143,923
88,145,919
88,147,919
88,149,919
88,151,914
88,153,912
88,155,912
88,157,912
88,159,917
88,161,923
88,163,935
88,165,940
88,167,944
90,135,944
90,137,937
90,139,930
90,141,928
90,143,923
90,145,919
90,147,919
90,149,917
90,151,917
90,153,912
90,155,912
90,157,914
90,159,919
90,161,923
90,163,930
90,165,940
92,137,940
92,139,933
92,141,926
92,143,923
92,145,919
92,147,919
92,149,919
92,151,917
92,153,912
92,155,912
92,157,914
92,159,917
92,161,923
92,163,930
92,165,937
94,137,942
94,139,935
94,141,928
94,143,926
94,145,921
94,147,921
94,149,919
94,151,914
94,153,912
94,155,910
94,157,912
94,159,919
94,161,926
94,163,933
94,165,937
94,167,940
96,137,944
96,139,937
96,141,933
96,143,928
96,145,926
96,147,923
96,149,921
96,151,919
96,153,919
96,155,917
96,157,921
96,159,923
96,161,928
96,163,933
96,165,942
98,139,940
98,141,935
98,143,930
98,145,926
98,147,926
98,149,921
98,151,921
98,153,919
98,155,919
98,157,921
98,159,923
98,161,928
98,163,937
100,139,944
100,141,937
100,143,933
100,145,928
100,147,928
100,149,921
100,151,921
100,153,919
100,155,919
100,157,921
100,159,921
100,161,928
100,163,937
102,141,940
102,143,935
102,145,930
102,147,928
102,149,926
102,151,921
102,153,921
102,155,921
102,157,921
102,159,926
102,161,928
102,163,937
