21,138,43
21,140,43
21,142,40
21,144,26
21,146,24
21,148,24
21,150,22
21,152,15
21,154,13
21,162,36
21,164,36
21,166,40
21,168,38
21,170,38
21,172,40
23,136,43
23,138,40
23,140,43
23,142,38
23,144,26
23,146,26
23,148,26
23,150,22
23,152,17
23,154,17
23,162,36
23,164,33
23,166,40
23,168,43
23,170,43
23,172,43
25,138,43
25,142,43
25,144,31
25,146,31
25,148,31
25,168,43
27,146,43
31,156,40
31,158,43
31,162,43
31,164,38
31,166,40
33,152,43
33,154,38
33,156,36
33,158,36
33,160,36
33,162,36
33,164,36
33,166,38
35,150,38
35,152,38
35,154,36
35,156,33
35,158,33
35,160,33
35,162,33
35,164,36
35,166,36
35,168,40
37,148,43
37,150,36
37,152,33
37,154,33
37,156,33
37,158,33
37,160,33
37,162,33
37,164,33
37,166,36
37,168,36
37,170,40
39,146,43
39,148,43
39,150,36
39,152,33
39,154,31
39,156,33
39,158,36
39,160,36
39,162,36
39,164,36
39,166,36
39,168,38
39,170,43
41,146,43
41,148,40
41,150,36
41,152,33
41,154,33
41,156,33
41,158,36
41,160,38
41,162,36
41,164,36
41,166,36
41,168,40
41,170,43
43,148,43
43,150,38
43,152,33
43,154,31
43,156,36
43,158,40
43,160,40
43,162,40
43,164,36
43,166,36
43,168,38
45,150,43
45,152,22
45,154,19
45,156,31
45,158,38
45,160,38
45,162,38
45,164,36
45,166,36
45,168,36
45,170,43
47,152,13
47,154,8
47,156,15
47,158,29
47,160,31
47,162,33
47,164,33
47,166,33
47,168,33
47,170,33
47,172,36
47,174,40
49,150,8
49,152,4
49,154,2
49,156,6
49,158,19
49,160,24
49,162,29
49,164,29
49,166,26
49,168,26
49,170,26
49,172,29
49,174,33
51,150,43
51,152,4
51,154,0
51,156,0
51,158,8
51,160,22
51,162,24
51,164,24
51,166,24
51,168,24
51,170,24
51,172,29
51,174,31
51,176,43
53,148,43
53,150,38
53,152,6
53,154,2
53,156,4
53,158,8
53,160,15
53,162,19
53,164,17
53,166,17
53,168,19
53,170,22
53,172,24
53,174,29
53,176,40
55,146,40
55,148,38
55,150,31
55,152,19
55,154,15
55,156,10
55,158,13
55,160,15
55,162,19
55,164,17
55,166,17
55,168,17
55,170,19
55,172,24
55,174,29
55,176,36
57,144,43
57,146,38
57,148,33
57,150,26
57,152,19
57,154,15
57,156,8
57,158,8
57,160,13
57,162,15
57,164,15
57,166,17
57,168,15
57,170,17
57,172,22
57,174,26
57,176,33
57,178,43
59,142,43
59,144,40
59,146,38
59,148,33
59,150,29
59,152,19
59,154,13
59,156,8
59,158,6
59,160,8
59,162,10
59,164,13
59,166,13
59,168,13
59,170,17
59,172,22
59,174,26
59,176,33
59,178,40
61,144,40
61,146,36
61,148,36
61,150,31
61,152,17
61,154,13
61,156,6
61,158,6
61,160,6
61,162,8
61,164,10
61,166,10
61,168,15
61,170,17
61,172,22
61,174,26
61,176,33
61,178,40
63,144,43
63,146,36
63,148,33
63,150,26
63,152,15
63,154,10
63,156,6
63,158,6
63,160,6
63,162,6
63,164,10
63,166,10
63,168,13
63,170,17
63,172,22
63,174,24
63,176,29
63,178,38
65,146,33
65,148,31
65,150,24
65,152,17
65,154,8
65,156,6
65,158,6
65,160,6
65,162,4
65,164,8
65,166,8
65,168,13
65,170,15
65,172,19
65,174,26
65,176,33
65,178,36
67,146,38
67,148,33
67,150,26
67,152,17
67,154,13
67,156,8
67,158,8
67,160,6
67,162,8
67,164,8
67,166,10
67,168,10
67,170,15
67,172,19
67,174,24
67,176,31
67,178,38
69,146,40
69,148,33
69,150,26
69,152,19
69,154,17
69,156,13
69,158,8
69,160,6
69,162,6
69,164,8
69,166,8
69,168,10
69,170,15
69,172,17
69,174,24
69,176,29
69,178,40
71,146,38
71,148,36
71,150,29
71,152,24
71,154,19
71,156,15
71,158,8
71,160,6
71,162,6
71,164,6
71,166,6
71,168,10
71,170,15
71,172,17
71,174,24
71,176,31
71,178,43
73,146,43
73,148,40
73,150,31
73,152,24
73,154,17
73,156,13
73,158,8
73,160,6
73,162,6
73,164,6
73,166,8
73,168,10
73,170,15
73,172,22
73,174,24
73,176,38
75,150,36
75,152,26
75,154,17
75,156,15
75,158,10
75,160,10
75,162,8
75,164,13
75,166,15
75,168,15
75,170,17
75,172,26
75,174,36
