23,130,43
23,132,43
23,134,43
23,136,43
23,138,35
23,150,30
23,154,23
23,156,23
23,158,23
25,130,43
25,156,26
27,158,40
27,160,43
31,140,43
31,142,40
31,144,40
31,146,40
31,148,43
31,150,43
31,152,43
33,134,43
33,136,43
33,138,40
33,140,38
33,142,38
33,144,35
33,146,35
33,148,38
33,150,40
33,152,40
33,154,43
35,134,43
35,136,43
35,138,38
35,140,35
35,142,35
35,144,35
35,146,35
35,148,35
35,150,38
35,152,40
35,154,40
37,134,40
37,136,38
37,138,35
37,140,35
37,142,33
37,144,33
37,146,33
37,148,33
37,150,33
37,152,33
37,154,38
37,156,43
39,132,40
39,134,35
39,136,35
39,138,35
39,140,35
39,142,33
39,144,33
39,146,33
39,148,30
39,150,33
39,152,33
39,154,38
39,156,43
41,132,40
41,134,38
41,136,38
41,138,38
41,140,38
41,142,38
41,144,35
41,146,33
41,148,30
41,150,30
41,152,35
41,154,43
43,132,43
43,134,38
43,136,38
43,138,35
43,140,40
43,142,40
43,144,40
43,146,33
43,148,30
43,150,21
43,152,21
45,132,43
45,134,40
45,136,38
45,138,38
45,140,43
45,142,40
45,144,38
45,146,28
45,148,23
45,150,11
45,152,7
47,132,43
47,134,40
47,136,38
47,138,35
47,140,40
47,142,38
47,144,33
47,146,26
47,148,18
47,150,11
47,152,2
47,154,2
49,132,38
49,134,35
49,136,33
49,138,33
49,140,33
49,142,33
49,144,30
49,146,23
49,148,16
49,150,4
49,152,2
49,154,2
51,128,43
51,130,40
51,132,33
51,134,30
51,136,28
51,138,26
51,140,28
51,142,28
51,144,26
51,146,18
51,148,14
51,150,2
51,152,0
51,154,0
51,156,7
51,158,43
53,128,43
53,130,35
53,132,30
53,134,23
53,136,23
53,138,21
53,140,23
53,142,23
53,144,21
53,146,14
53,148,11
53,150,9
53,152,4
53,154,7
53,156,18
53,158,28
53,160,40
53,162,43
55,128,40
55,130,33
55,132,28
55,134,21
55,136,18
55,138,16
55,140,21
55,142,21
55,144,21
55,146,16
55,148,14
55,150,14
55,152,14
55,154,16
55,156,26
55,158,30
55,160,33
55,162,40
55,164,43
57,128,38
57,130,33
57,132,23
57,134,21
57,136,18
57,138,18
57,140,21
57,142,21
57,144,21
57,146,16
57,148,14
57,150,14
57,152,14
57,154,18
57,156,26
57,158,30
57,160,33
57,162,35
57,164,40
59,128,38
59,130,33
59,132,26
59,134,21
59,136,21
59,138,18
59,140,21
59,142,21
59,144,16
59,146,14
59,148,11
59,150,11
59,152,11
59,154,16
59,156,23
59,158,30
59,160,33
59,162,38
59,164,43
61,128,40
61,130,30
61,132,23
61,134,21
61,136,21
61,138,21
61,140,21
61,142,18
61,144,14
61,146,14
61,148,11
61,150,11
61,152,11
61,154,14
61,156,23
61,158,23
61,160,30
61,162,40
63,128,43
63,130,33
63,132,26
63,134,21
63,136,21
63,138,21
63,140,21
63,142,18
63,144,16
63,146,16
63,148,14
63,150,14
63,152,14
63,154,18
63,156,23
63,158,26
63,160,33
63,162,40
63,164,43
65,128,43
65,130,33
65,132,30
65,134,23
65,136,21
65,138,23
65,140,23
65,142,21
65,144,18
65,146,14
65,148,11
65,150,11
65,152,11
65,154,14
65,156,21
65,158,28
65,160,35
65,162,43
67,128,43
67,130,33
67,132,30
67,134,23
67,136,23
67,138,21
67,140,21
67,142,16
67,144,14
67,146,11
67,148,11
67,150,11
67,152,11
67,154,14
67,156,21
67,158,26
67,160,33
67,162,43
69,128,43
69,130,35
69,132,30
69,134,23
69,136,21
69,138,21
69,140,21
69,142,16
69,144,16
69,146,11
69,148,11
69,150,9
69,152,11
69,154,14
69,156,21
69,158,26
69,160,33
69,162,43
71,128,43
71,130,38
71,132,33
71,134,28
71,136,23
71,138,21
71,140,21
71,142,16
71,144,14
71,146,11
71,148,11
71,150,9
71,152,11
71,154,11
71,156,18
71,158,23
71,160,33
71,162,43
73,130,40
73,132,35
73,134,30
73,136,26
73,138,23
73,140,21
73,142,14
73,144,11
73,146,9
73,148,9
73,150,7
73,152,9
73,154,9
73,156,16
73,158,21
73,160,33
75,130,43
75,132,35
75,134,33
75,136,30
75,138,23
75,140,18
75,142,14
75,144,11
75,146,9
75,148,9
75,150,7
75,152,11
75,154,11
75,156,16
75,158,21
75,160,33
77,132,40
77,134,33
77,136,30
77,138,26
77,140,21
77,142,16
77,144,14
77,146,11
77,148,11
77,150,11
77,152,14
77,154,14
77,156,16
77,158,26
77,160,35
