51,144,945
51,146,945
51,148,942
51,156,930
51,158,930
51,160,927
51,162,927
51,164,927
51,170,940
53,162,925
53,164,930
53,166,937
53,168,940
53,170,945
55,166,937
55,168,942
55,170,945
59,150,945
59,152,945
59,154,945
59,156,945
61,148,942
61,150,940
61,152,937
61,154,937
61,156,937
61,158,942
61,160,942
63,146,942
63,148,940
63,150,937
63,152,935
63,154,935
63,156,935
63,158,937
63,160,940
63,162,940
63,164,945
65,144,942
65,146,937
65,148,937
65,150,935
65,152,932
65,154,932
65,156,932
65,158,937
65,160,937
65,162,940
65,164,940
65,166,945
67,144,940
67,146,940
67,148,940
67,150,937
67,152,935
67,154,935
67,156,932
67,158,935
67,160,937
67,162,940
67,164,942
67,166,945
69,144,942
69,146,940
69,148,940
69,150,942
69,152,940
69,154,937
69,156,930
69,158,935
69,160,937
69,162,945
71,144,942
71,146,940
71,148,942
71,150,945
71,152,945
71,154,937
71,156,922
71,158,920
71,160,942
73,144,945
73,146,942
73,148,942
73,150,942
73,152,942
73,154,935
73,156,915
73,158,913
73,160,908
75,144,945
75,146,940
75,148,940
75,150,937
75,152,935
75,154,920
75,156,913
75,158,908
75,160,908
77,142,942
77,144,935
77,146,935
77,148,935
77,150,932
77,152,930
77,154,917
77,156,903
77,158,901
77,160,903
77,162,940
77,164,940
77,166,945
79,140,945
79,142,937
79,144,935
79,146,930
79,148,927
79,150,930
79,152,925
79,154,910
79,156,905
79,158,908
79,160,908
79,162,922
79,164,937
79,166,940
79,168,942
81,140,940
81,142,935
81,144,930
81,146,927
81,148,927
81,150,927
81,152,925
81,154,915
81,156,915
81,158,915
81,160,915
81,162,922
81,164,930
81,166,937
81,168,940
81,170,942
83,140,940
83,142,935
83,144,927
83,146,927
83,148,925
83,150,925
83,152,922
83,154,917
83,156,915
83,158,917
83,160,917
83,162,925
83,164,930
83,166,935
83,168,937
83,170,940
85,140,937
85,142,932
85,144,927
85,146,925
85,148,922
85,150,922
85,152,920
85,154,915
85,156,913
85,158,915
85,160,917
85,162,920
85,164,930
85,166,935
85,168,935
85,170,940
87,140,937
87,142,932
87,144,927
87,146,925
87,148,922
87,150,920
87,152,917
87,154,917
87,156,915
87,158,917
87,160,917
87,162,920
87,164,927
87,166,935
87,168,937
87,170,942
89,140,942
89,142,935
89,144,930
89,146,927
89,148,925
89,150,922
89,152,917
89,154,917
89,156,915
89,158,917
89,160,917
89,162,922
89,164,927
89,166,937
89,168,937
89,170,942
91,140,945
91,142,937
91,144,930
91,146,925
91,148,925
91,150,925
91,152,917
91,154,915
91,156,913
91,158,915
91,160,915
91,162,920
91,164,927
91,166,937
91,168,940
91,170,945
93,142,937
93,144,932
93,146,927
93,148,927
93,150,922
93,152,920
93,154,915
93,156,913
93,158,917
93,160,917
93,162,920
93,164,930
93,166,935
93,168,940
95,142,937
95,144,935
95,146,927
95,148,925
95,150,925
95,152,920
95,154,915
95,156,913
95,158,917
95,160,920
95,162,922
95,164,930
95,166,937
95,168,940
97,142,940
97,144,935
97,146,927
97,148,925
97,150,920
97,152,915
97,154,913
97,156,910
97,158,915
97,160,917
97,162,917
97,164,930
97,166,937
97,168,942
99,144,937
99,146,930
99,148,925
99,150,920
99,152,915
99,154,913
99,156,910
99,158,913
99,160,915
99,162,917
99,164,927
99,166,937
99,168,945
101,144,945
101,146,937
101,148,927
101,150,920
101,152,917
101,154,915
101,156,915
101,158,917
101,160,920
101,162,922
101,164,927
101,166,942
