53,126,938
53,128,935
53,130,930
53,132,925
53,134,928
53,136,935
53,138,945
53,140,943
53,142,943
53,144,945
53,146,943
53,148,943
53,150,945
53,160,923
55,126,938
55,128,938
55,130,930
55,132,925
55,134,928
55,136,940
55,138,940
55,140,940
55,142,940
55,144,943
55,146,940
55,148,940
55,150,943
57,126,940
57,128,938
57,130,933
57,132,928
57,134,940
57,136,940
57,138,935
57,140,935
57,142,935
57,144,938
57,146,938
57,148,938
57,150,940
57,152,945
59,126,943
59,128,940
59,130,943
59,132,945
59,134,940
59,136,935
59,138,930
59,140,930
59,142,930
59,144,935
59,146,935
59,148,935
59,150,935
59,152,938
59,154,943
61,132,943
61,134,938
61,136,933
61,138,930
61,140,928
61,142,928
61,144,930
61,146,930
61,148,933
61,150,933
61,152,933
61,154,935
61,156,940
61,158,945
63,132,940
63,134,935
63,136,930
63,138,928
63,140,925
63,142,923
63,144,925
63,146,925
63,148,930
63,150,930
63,152,930
63,154,933
63,156,933
63,158,943
65,132,940
65,134,933
65,136,928
65,138,925
65,140,923
65,142,920
65,144,923
65,146,923
65,148,928
65,150,925
65,152,930
65,154,930
65,156,933
65,158,938
67,130,945
67,132,938
67,134,930
67,136,928
67,138,923
67,140,923
67,142,923
67,144,925
67,146,925
67,148,925
67,150,928
67,152,928
67,154,930
67,156,938
67,158,943
69,130,943
69,132,938
69,134,930
69,136,928
69,138,925
69,140,925
69,142,925
69,144,930
69,146,930
69,148,930
69,150,928
69,152,925
69,154,928
69,156,943
71,130,943
71,132,938
71,134,930
71,136,928
71,138,925
71,140,925
71,142,928
71,144,933
71,146,933
71,148,930
71,150,930
71,152,925
71,154,925
73,130,945
73,132,938
73,134,933
73,136,930
73,138,930
73,140,930
73,142,930
73,144,933
73,146,938
73,148,933
73,150,928
73,152,920
73,154,913
75,130,943
75,132,938
75,134,933
75,136,933
75,138,930
75,140,933
75,142,930
75,144,933
75,146,935
75,148,930
75,150,925
75,152,916
75,154,911
75,156,904
77,130,943
77,132,938
77,134,933
77,136,933
77,138,930
77,140,928
77,142,928
77,144,930
77,146,930
77,148,925
77,150,920
77,152,913
77,154,906
77,156,904
77,158,901
79,130,943
79,132,938
79,134,933
79,136,930
79,138,925
79,140,925
79,142,925
79,144,928
79,146,925
79,148,923
79,150,918
79,152,911
79,154,904
79,156,901
79,158,904
81,130,940
81,132,935
81,134,930
81,136,925
81,138,923
81,140,920
81,142,920
81,144,923
81,146,923
81,148,923
81,150,918
81,152,908
81,154,904
81,156,904
81,158,906
81,160,945
81,162,943
83,130,940
83,132,933
83,134,928
83,136,925
83,138,920
83,140,918
83,142,918
83,144,920
83,146,918
83,148,920
83,150,920
83,152,916
83,154,913
83,156,911
83,158,920
83,160,933
83,162,940
83,164,943
85,130,938
85,132,935
85,134,930
85,136,925
85,138,920
85,140,918
85,142,918
85,144,920
85,146,918
85,148,918
85,150,918
85,152,916
85,154,913
85,156,913
85,158,918
85,160,933
85,162,938
85,164,940
85,166,945
87,130,940
87,132,935
87,134,928
87,136,925
87,138,920
87,140,918
87,142,916
87,144,918
87,146,918
87,148,916
87,150,916
87,152,913
87,154,913
87,156,913
87,158,916
87,160,930
87,162,933
87,164,938
87,166,945
89,130,943
89,132,935
89,134,930
89,136,925
89,138,920
89,140,916
89,142,916
89,144,918
89,146,918
89,148,916
89,150,913
89,152,913
89,154,911
89,156,911
89,158,916
89,160,925
89,162,930
89,164,938
91,130,945
91,132,938
91,134,933
91,136,928
91,138,923
91,140,918
91,142,916
91,144,918
91,146,916
91,148,913
91,150,913
91,152,913
91,154,913
91,156,913
91,158,913
91,160,923
91,162,930
91,164,935
93,132,943
93,134,935
93,136,928
93,138,925
93,140,920
93,142,918
93,144,918
93,146,916
93,148,916
93,150,916
93,152,913
93,154,911
93,156,913
93,158,913
93,160,920
93,162,923
93,164,935
93,166,945
95,132,945
95,134,938
95,136,930
95,138,925
95,140,920
95,142,918
95,144,920
95,146,918
95,148,918
95,150,916
95,152,913
95,154,916
95,156,916
95,158,918
95,160,923
95,162,925
95,164,938
95,166,945
97,134,938
97,136,933
97,138,928
97,140,925
97,142,920
97,144,920
97,146,920
97,148,918
97,150,918
97,152,918
97,154,918
97,156,918
97,158,918
97,160,925
97,162,933
97,164,940
97,166,943
99,134,943
99,136,935
99,138,930
99,140,928
99,142,923
99,144,923
99,146,920
99,148,920
99,150,920
99,152,918
99,154,916
99,156,916
99,158,918
99,160,923
99,162,933
99,164,940
99,166,945
101,136,940
101,138,933
101,140,930
101,142,925
101,144,925
101,146,920
101,148,920
101,150,918
101,152,918
101,154,916
101,156,913
101,158,916
101,160,920
101,162,928
101,164,940
103,136,945
103,138,940
103,140,935
103,142,928
103,144,930
103,146,925
103,148,923
103,150,920
103,152,920
103,154,920
103,156,920
103,158,920
103,160,923
103,162,930
103,164,943
