67,132,940
67,133,940
67,134,943
67,135,943
67,136,940
67,140,943
67,141,943
67,142,941
67,143,943
67,145,941
67,147,939
67,148,937
67,150,934
67,151,934
67,152,935
67,153,936
68,132,939
68,133,939
68,134,940
68,135,941
68,136,940
68,137,939
68,138,937
68,139,936
68,140,940
68,141,936
68,142,936
68,143,937
68,144,935
68,145,936
68,146,935
68,147,937
68,148,936
68,149,930
68,150,930
68,151,932
68,152,932
68,153,932
68,154,932
68,155,930
68,156,930
68,157,928
68,158,923
68,159,923
68,160,922
68,161,926
68,162,926
68,163,925
69,132,936
69,133,935
69,134,935
69,135,935
69,136,935
69,137,935
69,138,935
69,139,936
69,140,935
69,141,935
69,142,935
69,143,934
69,144,934
69,145,932
69,146,932
69,147,932
69,148,932
69,149,928
69,150,927
69,151,931
69,152,930
69,153,928
69,154,927
69,155,928
69,156,928
69,157,925
69,158,922
69,159,922
69,160,922
69,161,925
69,162,925
69,163,925
69,164,923
69,165,922
70,132,934
70,133,934
70,134,934
70,135,934
70,136,934
70,137,934
70,138,934
70,139,934
70,140,934
70,141,932
70,142,932
70,143,931
70,144,931
70,145,930
70,146,930
70,147,925
70,148,926
70,149,925
70,150,925
70,151,926
70,152,925
70,153,923
70,154,925
70,155,923
70,156,923
70,157,920
70,158,920
70,159,920
70,160,921
70,161,923
70,162,922
70,163,922
70,164,923
70,165,923
70,166,925
70,167,925
71,132,930
71,133,930
71,134,931
71,135,931
71,136,931
71,137,930
71,138,930
71,139,931
71,140,930
71,141,928
71,142,928
71,143,928
71,144,927
71,145,926
71,146,923
71,147,922
71,148,923
71,149,923
71,150,922
71,151,922
71,152,921
71,153,921
71,154,922
71,155,921
71,156,918
71,157,917
71,158,917
71,159,918
71,160,920
71,161,920
71,162,920
71,163,920
71,164,921
71,165,921
71,166,922
71,167,923
71,168,923
71,169,925
72,132,928
72,133,928
72,134,928
72,135,928
72,136,928
72,137,926
72,138,927
72,139,927
72,140,927
72,141,926
72,142,926
72,143,926
72,144,925
72,145,923
72,146,922
72,147,920
72,148,921
72,149,922
72,150,922
72,151,921
72,152,920
72,153,917
72,154,917
72,155,916
72,156,915
72,157,915
72,158,915
72,159,915
72,160,913
72,161,915
72,162,920
72,163,920
72,164,920
72,165,921
72,166,921
72,167,923
72,168,923
72,169,926
73,132,926
73,133,925
73,134,925
73,135,925
73,136,923
73,137,922
73,138,921
73,139,921
73,140,921
73,141,921
73,142,920
73,143,920
73,144,918
73,145,917
73,146,917
73,147,915
73,148,915
73,149,913
73,150,912
73,151,913
73,152,913
73,153,912
73,154,913
73,155,911
73,156,911
73,157,911
73,158,910
73,159,910
73,160,909
73,161,907
73,162,906
73,163,906
73,164,920
73,165,920
73,166,920
73,167,921
73,168,923
73,169,925
73,170,926
73,171,926
74,132,925
74,133,923
74,134,923
74,135,922
74,136,922
74,137,921
74,138,920
74,139,920
74,140,920
74,141,918
74,142,918
74,143,917
74,144,917
74,145,915
74,146,915
74,147,913
74,148,912
74,149,912
74,150,911
74,151,912
74,152,911
74,153,911
74,154,911
74,155,910
74,156,910
74,157,910
74,158,909
74,159,907
74,160,906
74,161,905
74,162,905
74,163,905
74,164,905
74,165,905
74,166,918
74,167,920
74,168,922
74,169,923
74,170,925
74,171,926
74,172,927
74,173,930
75,132,925
75,133,923
75,134,923
75,135,922
75,136,921
75,137,920
75,138,918
75,139,918
75,140,917
75,141,917
75,142,916
75,143,915
75,144,915
75,145,915
75,146,911
75,147,910
75,148,911
75,149,911
75,150,911
75,151,910
75,152,910
75,153,910
75,154,909
75,155,907
75,156,906
75,157,906
75,158,906
75,159,905
75,160,904
75,161,904
75,162,905
75,163,905
75,164,905
75,165,907
75,166,913
75,167,917
75,168,921
75,169,922
75,170,923
75,171,925
75,172,926
75,173,927
75,174,930
76,132,923
76,133,923
76,134,922
76,135,921
76,136,921
76,137,920
76,138,917
76,139,917
76,140,916
76,141,915
76,142,913
76,143,913
76,144,910
76,145,910
76,146,910
76,147,910
76,148,910
76,149,910
76,150,910
76,151,909
76,152,907
76,153,907
76,154,906
76,155,906
76,156,906
76,157,904
76,158,903
76,159,903
76,160,903
76,161,904
76,162,904
76,163,905
76,164,905
76,165,906
76,166,910
76,167,912
76,168,915
76,169,920
76,170,922
76,171,923
76,172,925
76,173,926
76,174,928
76,175,930
76,176,931
77,132,923
77,133,922
77,134,921
77,135,920
77,136,920
77,137,918
77,138,917
77,139,916
77,140,915
77,141,913
77,142,913
77,143,912
77,144,910
77,145,910
77,146,910
77,147,909
77,148,910
77,149,909
77,150,909
77,151,906
77,152,906
77,153,905
77,154,905
77,155,904
77,156,903
77,157,901
77,158,901
77,159,901
77,160,903
77,161,904
77,162,904
77,163,904
77,164,905
77,165,906
77,166,910
77,167,911
77,168,913
77,169,916
77,170,920
77,171,923
77,172,925
77,173,925
77,174,926
77,175,928
77,176,930
77,177,931
