20,147,19
20,148,19
20,149,19
20,156,43
20,157,43
20,158,41
20,159,41
20,160,43
20,161,41
20,163,43
20,164,38
20,165,33
20,166,31
20,167,31
20,168,31
20,169,29
20,170,31
20,171,31
20,172,29
20,173,33
20,174,31
20,175,31
20,176,33
20,177,38
21,147,19
21,148,19
21,149,19
21,156,43
21,157,43
21,158,41
21,159,41
21,160,43
21,161,41
21,163,43
21,164,38
21,165,33
21,166,31
21,167,31
21,168,31
21,169,29
21,170,31
21,171,31
21,172,29
21,173,33
21,174,31
21,175,31
21,176,33
21,177,38
22,156,43
22,158,43
22,159,43
22,160,43
22,161,41
22,162,43
22,163,43
22,164,41
22,165,43
22,166,36
22,167,41
22,168,41
22,169,33
22,170,33
22,171,33
22,172,31
22,173,36
22,174,36
22,175,38
22,176,43
23,156,43
23,158,43
23,159,43
23,160,43
23,161,43
23,162,41
23,163,41
23,164,43
23,166,43
23,169,36
23,170,33
23,171,33
23,172,36
23,173,43
23,174,41
24,155,43
24,156,43
24,157,43
24,158,43
24,159,43
24,160,43
24,161,41
24,162,41
24,163,41
24,164,43
24,169,43
24,170,43
24,171,38
25,151,43
25,152,43
25,153,43
25,154,43
25,155,43
25,156,41
25,157,41
25,158,41
25,159,41
25,160,41
25,161,38
25,162,36
25,163,36
25,164,38
25,165,43
25,166,41
25,167,43
25,168,43
25,169,43
25,170,43
26,151,41
26,152,41
26,153,41
26,154,41
26,155,41
26,156,41
26,157,38
26,158,36
26,159,36
26,160,36
26,161,36
26,162,36
26,163,36
26,164,38
26,165,41
26,166,38
26,167,41
26,168,41
26,169,43
27,150,43
27,151,41
27,152,38
27,153,38
27,154,38
27,155,38
27,156,33
27,157,38
27,158,36
27,159,36
27,160,36
27,161,36
27,162,36
27,163,36
27,164,36
27,165,38
27,166,38
27,167,41
27,168,41
27,169,43
28,150,43
28,151,41
28,152,38
28,153,38
28,154,38
28,155,36
28,156,36
28,157,33
28,158,33
28,159,33
28,160,36
28,161,33
28,162,33
28,163,36
28,164,36
28,165,38
28,166,38
28,167,38
28,168,38
28,169,41
28,170,43
29,149,43
29,150,43
29,151,38
29,152,36
29,153,36
29,154,36
29,155,36
29,156,31
29,157,33
29,158,33
29,159,33
29,160,33
29,161,33
29,162,33
29,163,33
29,164,33
29,165,36
29,166,36
29,167,36
29,168,36
29,169,38
29,170,41
30,147,43
30,148,43
30,149,43
30,150,41
30,151,36
30,152,36
30,153,36
30,154,36
30,155,33
30,156,33
30,157,31
30,158,33
30,159,31
30,160,33
30,161,33
30,162,33
30,163,33
30,164,33
30,165,33
30,166,33
30,167,33
30,168,33
30,169,36
30,170,38
30,171,43
30,172,43
31,147,43
31,148,41
31,149,38
31,150,36
31,151,36
31,152,33
31,153,33
31,154,33
31,155,31
31,156,31
31,157,31
31,158,31
31,159,29
31,160,29
31,161,29
31,162,29
31,163,29
31,164,29
31,165,29
31,166,29
31,167,29
31,168,29
31,169,33
31,170,36
31,171,43
31,172,43
32,146,43
32,147,41
32,148,38
32,149,38
32,150,36
32,151,33
32,152,31
32,153,31
32,154,31
32,155,29
32,156,29
32,157,29
32,158,29
32,159,29
32,160,26
32,161,29
32,162,26
32,163,29
32,164,29
32,165,26
32,166,29
32,167,29
32,168,29
32,169,31
32,170,36
32,171,43
33,146,43
33,147,38
33,148,36
33,149,36
33,150,33
33,151,33
33,152,31
33,153,29
33,154,29
33,155,29
33,156,26
33,157,26
33,158,26
33,159,26
33,160,26
33,161,26
33,162,26
33,163,26
33,164,29
33,165,26
33,166,29
33,167,29
33,168,29
33,169,33
33,170,36
33,171,41
33,172,43
34,146,43
34,147,38
34,148,36
34,149,36
34,150,33
34,151,33
34,152,31
34,153,29
34,154,29
34,155,29
34,156,26
34,157,26
34,158,26
34,159,26
34,160,26
34,161,26
34,162,26
34,163,26
34,164,29
34,165,26
34,166,29
34,167,29
34,168,29
34,169,33
34,170,36
34,171,41
34,172,43
35,145,43
35,146,43
35,147,36
35,148,36
35,149,33
35,150,33
35,151,31
35,152,29
35,153,26
35,154,26
35,155,26
35,156,26
35,157,26
35,158,26
35,159,26
35,160,26
35,161,26
35,162,29
35,163,29
35,164,29
35,165,29
35,166,29
35,167,29
35,168,29
35,169,33
35,170,33
35,171,36
35,172,38
36,145,43
36,146,41
36,147,38
36,148,36
36,149,36
36,150,33
36,151,31
36,152,29
36,153,26
36,154,26
36,155,26
36,156,26
36,157,26
36,158,26
36,159,26
36,160,26
36,161,26
36,162,29
36,163,29
36,164,31
36,165,29
36,166,29
36,167,31
36,168,31
36,169,33
36,170,33
36,171,36
36,172,38
36,173,43
37,145,43
37,146,41
37,147,38
37,148,36
37,149,36
37,150,33
37,151,31
37,152,29
37,153,29
37,154,29
37,155,26
37,156,26
37,157,31
37,158,31
37,159,31
37,160,29
37,161,29
37,162,31
37,163,29
37,164,31
37,165,31
37,166,29
37,167,31
37,168,31
37,169,31
37,170,33
37,171,33
37,172,38
37,173,41
37,174,43
38,145,43
38,146,41
38,147,41
38,148,38
38,149,38
38,150,36
38,151,31
38,152,29
38,153,29
38,154,29
38,155,26
38,156,31
38,157,33
38,158,36
38,159,36
38,160,33
38,161,31
38,162,33
38,163,31
38,164,31
38,165,31
38,166,31
38,167,31
38,168,31
38,169,33
38,170,33
38,171,38
38,172,41
38,173,43
39,146,43
39,147,43
39,148,43
39,149,38
39,150,36
39,151,29
39,152,29
39,153,29
39,154,29
39,155,26
39,156,31
39,157,33
39,158,36
39,159,36
39,160,36
39,161,33
39,162,33
39,163,31
39,164,31
39,165,29
39,166,31
39,167,31
39,168,31
39,169,33
39,170,36
39,171,38
39,172,41
39,173,43
40,149,41
40,150,36
40,151,29
40,152,26
40,153,26
40,154,26
40,155,29
40,156,31
40,157,36
40,158,36
40,159,38
40,160,36
40,161,36
40,162,33
40,163,33
40,164,33
40,165,33
40,166,33
40,167,33
40,168,33
40,169,36
40,170,36
40,171,41
40,172,41
40,173,43
41,149,43
41,150,33
41,151,24
41,152,24
41,153,26
41,154,26
41,155,31
41,156,33
41,157,36
41,158,38
41,159,36
41,160,36
41,161,36
41,162,33
41,163,33
41,164,33
41,165,33
41,166,33
41,167,33
41,168,33
41,169,36
41,170,38
41,171,38
41,172,41
41,173,43
42,150,21
42,151,19
42,152,19
42,153,24
42,154,24
42,155,26
42,156,31
42,157,36
42,158,36
42,159,36
42,160,38
42,161,36
42,162,36
42,163,36
42,164,33
42,165,36
42,166,36
42,167,36
42,168,36
42,169,38
42,170,41
42,171,41
42,172,43
42,173,43
43,150,17
43,151,17
43,152,17
43,153,19
43,154,19
43,155,26
43,156,29
43,157,33
43,158,36
43,159,36
43,160,36
43,161,36
43,162,36
43,163,36
43,164,33
43,165,33
43,166,33
43,167,36
43,168,36
43,169,36
43,170,38
43,171,38
43,172,41
43,173,43
44,149,14
44,150,12
44,151,14
44,152,14
44,153,17
44,154,17
44,155,21
44,156,24
44,157,29
44,158,33
44,159,33
44,160,36
44,161,33
44,162,33
44,163,33
44,164,33
44,165,33
44,166,33
44,167,36
44,168,36
44,169,36
44,170,36
44,171,36
44,172,38
44,173,38
44,174,43
45,150,10
45,151,10
45,152,10
45,153,12
45,154,12
45,155,19
45,156,21
45,157,26
45,158,31
45,159,33
45,160,33
45,161,33
45,162,33
45,163,33
45,164,31
45,165,31
45,166,31
45,167,33
45,168,33
45,169,33
45,170,33
45,171,33
45,172,36
45,173,38
45,174,41
45,175,43
46,149,7
46,150,7
46,151,7
46,152,7
46,153,7
46,154,7
46,155,14
46,156,17
46,157,17
46,158,24
46,159,31
46,160,29
46,161,31
46,162,33
46,163,33
46,164,31
46,165,29
46,166,29
46,167,31
46,168,31
46,169,31
46,170,33
46,171,33
46,172,33
46,173,36
46,174,38
46,175,43
47,149,5
47,150,5
47,151,5
47,152,3
47,153,3
47,154,3
47,155,5
47,156,10
47,157,21
47,158,26
47,159,29
47,160,29
47,161,29
47,162,26
47,163,29
47,164,26
47,165,26
47,166,29
47,167,29
47,168,29
47,169,29
47,170,31
47,171,31
47,172,33
47,173,36
47,174,38
47,175,41
47,176,43
48,149,5
48,150,5
48,151,5
48,152,3
48,153,3
48,154,3
48,155,5
48,156,10
48,157,21
48,158,26
48,159,29
48,160,29
48,161,29
48,162,26
48,163,29
48,164,26
48,165,26
48,166,29
48,167,29
48,168,29
48,169,29
48,170,31
48,171,31
48,172,33
48,173,36
48,174,38
48,175,41
48,176,43
49,146,43
49,147,41
49,148,41
49,149,7
49,150,5
49,151,3
49,152,3
49,153,3
49,154,3
49,155,3
49,156,7
49,157,14
49,158,24
49,159,26
49,160,26
49,161,26
49,162,26
49,163,26
49,164,26
49,165,26
49,166,26
49,167,26
49,168,26
49,169,26
49,170,26
49,171,29
49,172,31
49,173,33
49,174,36
49,175,41
49,176,43
50,146,43
50,147,41
50,148,7
50,149,7
50,150,5
50,151,3
50,152,3
50,153,0
50,154,0
50,155,3
50,156,5
50,157,7
50,158,24
50,159,26
50,160,26
50,161,26
50,162,24
50,163,24
50,164,24
50,165,24
50,166,24
50,167,24
50,168,24
50,169,24
50,170,26
50,171,26
50,172,31
50,173,33
50,174,36
50,175,38
50,176,41
51,146,41
51,147,38
51,148,36
51,149,12
51,150,5
51,151,5
51,152,3
51,153,3
51,154,3
51,155,3
51,156,7
51,157,14
51,158,21
51,159,26
51,160,26
51,161,26
51,162,24
51,163,24
51,164,24
51,165,24
51,166,24
51,167,24
51,168,24
51,169,24
51,170,24
51,171,26
51,172,29
51,173,31
51,174,36
51,175,36
51,176,41
52,145,43
52,146,41
52,147,36
52,148,29
52,149,17
52,150,10
52,151,7
52,152,7
52,153,5
52,154,5
52,155,5
52,156,10
52,157,12
52,158,21
52,159,24
52,160,26
52,161,26
52,162,24
52,163,24
52,164,21
52,165,21
52,166,21
52,167,24
52,168,24
52,169,24
52,170,24
52,171,26
52,172,31
52,173,33
52,174,36
52,175,36
52,176,41
53,144,43
53,145,43
53,146,38
53,147,31
53,148,26
53,149,19
53,150,14
53,151,14
53,152,12
53,153,12
53,154,12
53,155,10
53,156,12
53,157,14
53,158,17
53,159,19
53,160,21
53,161,21
53,162,21
53,163,19
53,164,21
53,165,21
53,166,21
53,167,24
53,168,24
53,169,24
53,170,24
53,171,26
53,172,29
53,173,33
53,174,36
53,175,38
53,176,41
54,145,43
54,146,36
54,147,31
54,148,26
54,149,21
54,150,17
54,151,14
54,152,14
54,153,14
54,154,14
54,155,14
54,156,14
54,157,17
54,158,19
54,159,19
54,160,21
54,161,19
54,162,19
54,163,19
54,164,21
54,165,21
54,166,21
54,167,24
54,168,24
54,169,24
54,170,24
54,171,24
54,172,29
54,173,33
54,174,36
54,175,38
54,176,41
55,143,43
55,144,41
55,145,41
55,146,36
55,147,33
55,148,31
55,149,26
55,150,21
55,151,17
55,152,14
55,153,14
55,154,14
55,155,14
55,156,14
55,157,14
55,158,17
55,159,19
55,160,19
55,161,19
55,162,19
55,163,19
55,164,21
55,165,19
55,166,21
55,167,21
55,168,21
55,169,21
55,170,24
55,171,24
55,172,29
55,173,33
55,174,36
55,175,38
55,176,43
56,143,43
56,144,41
56,145,41
56,146,38
56,147,33
56,148,31
56,149,26
56,150,19
56,151,14
56,152,14
56,153,14
56,154,14
56,155,14
56,156,14
56,157,14
56,158,17
56,159,17
56,160,17
56,161,17
56,162,17
56,163,17
56,164,21
56,165,19
56,166,21
56,167,21
56,168,21
56,169,24
56,170,26
56,171,26
56,172,26
56,173,31
56,174,36
56,175,41
56,176,43
57,143,41
57,144,38
57,145,38
57,146,36
57,147,33
57,148,31
57,149,26
57,150,21
57,151,17
57,152,14
57,153,14
57,154,14
57,155,14
57,156,14
57,157,14
57,158,17
57,159,17
57,160,17
57,161,17
57,162,17
57,163,17
57,164,19
57,165,19
57,166,21
57,167,21
57,168,21
57,169,24
57,170,26
57,171,26
57,172,26
57,173,31
57,174,36
57,175,41
57,176,43
58,142,43
58,143,41
58,144,36
58,145,36
58,146,36
58,147,31
58,148,29
58,149,21
58,150,17
58,151,17
58,152,14
58,153,14
58,154,14
58,155,14
58,156,14
58,157,14
58,158,14
58,159,14
58,160,14
58,161,17
58,162,17
58,163,17
58,164,17
58,165,17
58,166,17
58,167,19
58,168,19
58,169,24
58,170,26
58,171,29
58,172,29
58,173,31
58,174,36
58,175,41
58,176,43
59,143,41
59,144,38
59,145,36
59,146,33
59,147,29
59,148,24
59,149,19
59,150,17
59,151,17
