50,127,42
50,128,35
50,129,33
50,130,31
50,131,31
50,132,29
50,133,25
50,134,27
50,135,25
50,136,25
50,149,8
50,150,6
50,151,4
50,152,4
50,153,0
50,154,2
50,155,4
50,156,6
50,157,6
50,158,8
50,159,14
50,160,14
50,161,14
50,162,14
50,163,14
50,164,14
50,165,16
51,127,42
51,128,35
51,129,33
51,130,31
51,131,31
51,132,29
51,133,25
51,134,27
51,135,25
51,136,25
51,149,8
51,150,6
51,151,4
51,152,4
51,153,0
51,154,2
51,155,4
51,156,6
51,157,6
51,158,8
51,159,14
51,160,14
51,161,14
51,162,14
51,163,14
51,164,14
51,165,16
52,128,37
52,129,35
52,130,33
52,131,33
52,132,31
52,133,31
52,134,35
52,135,39
52,144,44
52,145,42
52,146,42
52,150,6
52,151,6
52,155,4
52,156,6
52,157,8
52,158,10
52,159,14
52,160,14
52,161,14
52,162,14
52,163,14
52,164,14
52,165,39
52,166,39
52,167,39
52,168,35
53,127,44
53,128,42
53,129,39
53,130,37
53,131,37
53,132,35
53,133,39
53,134,44
53,140,44
53,141,42
53,142,42
53,143,42
53,144,42
53,145,39
53,146,39
53,147,39
53,148,42
53,149,44
53,150,44
53,151,44
53,152,44
53,153,44
53,156,12
53,157,12
53,158,14
53,159,16
53,160,16
53,161,16
53,162,16
53,163,14
53,164,35
53,165,37
53,166,39
53,167,35
53,168,33
53,169,35
54,128,44
54,129,39
54,130,39
54,131,39
54,132,37
54,133,42
54,137,42
54,138,39
54,139,39
54,140,39
54,141,39
54,142,42
54,143,42
54,144,42
54,145,37
54,146,37
54,147,37
54,148,39
54,149,42
54,150,42
54,151,42
54,152,42
54,153,42
54,154,44
54,155,42
54,156,42
54,157,16
54,158,18
54,159,18
54,160,16
54,161,18
54,162,20
54,163,35
54,164,35
54,165,37
54,166,37
54,167,37
54,168,35
54,169,33
54,170,33
55,128,44
55,129,42
55,130,39
55,131,42
55,132,39
55,133,44
55,135,44
55,136,42
55,137,42
55,138,39
55,139,39
55,140,39
55,141,37
55,142,37
55,143,37
55,144,39
55,145,37
55,146,37
55,147,35
55,148,39
55,149,39
55,150,42
55,151,42
55,152,42
55,153,42
55,154,42
55,155,42
55,156,42
55,158,18
55,159,20
55,160,20
55,161,37
55,162,39
55,163,39
55,164,37
55,165,39
55,166,37
55,167,37
55,168,39
55,169,42
55,170,44
56,128,44
56,129,42
56,130,42
56,131,44
56,132,44
56,133,44
56,134,44
56,135,42
56,136,42
56,137,39
56,138,39
56,139,39
56,140,39
56,141,37
56,142,39
56,143,37
56,144,37
56,145,35
56,146,37
56,147,37
56,148,37
56,149,39
56,150,39
56,151,39
56,152,39
56,153,42
56,154,42
56,155,42
56,156,44
56,157,42
56,158,25
56,159,25
56,160,22
56,162,42
56,163,37
56,164,39
56,165,39
56,166,39
56,167,39
56,168,39
57,133,44
57,134,42
57,135,42
57,136,42
57,137,39
57,138,39
57,139,39
57,140,39
57,141,37
57,142,37
57,143,37
57,144,37
57,145,35
57,146,35
57,147,35
57,148,37
57,149,37
57,150,37
57,151,39
57,152,42
57,153,42
57,154,42
57,155,42
57,156,44
57,157,44
57,158,42
57,159,44
57,165,44
58,133,44
